,transfer,player,age,season,minutes,matches_played,play_proportion,raw_goals,raw_assists,raw_nonpenaltykick_goal,total_pass_attempts,Total_Cmp.,Total_Passes_Leading_to_Shot,Cmp_Passes_18_yard_box,prog_dist_per_pass,Shot_Creating_Actions,def_action_to_shot,goal_creating_action,takeon_to_goal,prog_dist_per_carry,Progressive_Passes_Received,TakeOn_Attempts,TakeOn_Success_Percentage,tackle_ratio,Shot_Blocks,Pass_Blocks,Clearances,Aerial_Win_Percentage,aerials_total,FW,MF,DF
10,1,Prince Oniangué,29,2017-2018,"1,056",14,1.0,1,0,1,347,78.4,8,4,24.933333333333334,20,2,1,1,35.88235294117647,22,9,77.8,0.6875,4,16,8,41.5,94,0,1,0
11,1,Maxime Le Marchand,28,2017-2018,"2,534",29,0.9354838709677419,0,3,0,1973,87.8,11,11,88.55737704918033,35,2,3,0,78.0,69,24,70.8,0.75,13,23,105,68.9,74,0,0,1
12,1,Youri Tielemans,21,2017-2018,"1,569",27,0.84375,0,1,0,848,79.7,17,5,33.65137614678899,58,1,7,1,49.833333333333336,60,43,55.8,0.5106382978723404,5,19,20,53.3,45,0,1,0
13,1,Emiliano Sala,26,2017-2018,"3,031",36,1.0,12,4,8,846,61.3,35,18,20.253731343283583,79,2,4,0,28.058823529411764,223,53,52.8,0.5789473684210527,3,24,50,37.3,319,1,0,0
14,1,Yuri Berchiche,28,2017-2018,"1,716",22,0.6285714285714286,2,4,2,1184,86.5,16,21,57.486486486486484,36,1,7,1,41.34146341463415,145,16,75.0,0.6923076923076923,2,13,53,69.6,56,0,0,1
15,1,Thomas Lemar,22,2017-2018,"2,378",30,1.0,2,8,2,1319,77.0,55,36,30.560439560439562,107,0,16,4,37.31182795698925,163,89,51.7,0.5151515151515151,1,21,16,31.8,22,1,1,0
16,1,Malcom,21,2017-2018,"2,856",35,1.0,12,7,10,1576,75.0,87,69,30.526627218934912,182,0,22,2,33.431372549019606,272,141,66.0,0.6666666666666666,1,12,6,26.9,67,1,0,0
17,1,Marlon,22,2017-2018,"1,929",23,0.8518518518518519,0,0,0,1403,94.3,4,3,134.43243243243242,10,1,1,0,322.0,3,11,81.8,0.7222222222222222,15,4,72,61.7,60,0,0,1
18,1,Júnior Alonso,25,2017-2018,"2,781",34,0.918918918918919,2,1,2,1884,80.8,11,5,118.26315789473684,27,0,3,0,212.21052631578948,14,18,83.3,0.5344827586206896,16,10,153,67.9,134,0,0,1
19,1,Giovani Lo Celso,22,2017-2018,"1,776",33,0.8918918918918919,4,3,4,1602,89.5,18,30,34.802721088435376,62,4,8,2,69.36923076923077,56,67,70.1,0.7532467532467533,5,25,12,27.8,18,0,1,0
20,1,Ibrahim Amadou,25,2017-2018,"2,405",30,1.0,0,0,0,1581,87.2,10,4,80.33333333333333,27,0,0,0,160.16666666666666,19,13,84.6,0.6744186046511628,13,17,70,55.0,60,0,1,1
21,1,Joris Gnagnon,21,2017-2018,"2,919",36,0.9473684210526315,2,2,2,1301,90.6,4,0,95.42857142857143,14,0,2,0,246.8,7,7,100.0,0.6904761904761905,16,6,154,66.7,105,0,0,1
22,1,Mouctar Diakhaby,21,2017-2018,728,12,0.36363636363636365,1,0,1,419,88.1,0,0,139.05882352941177,1,1,0,0,203.5,0,7,100.0,0.6,9,5,52,61.8,34,0,0,1
23,1,Karl Toko Ekambi,25,2017-2018,"3,040",37,1.0,17,6,14,953,75.6,47,30,22.236842105263158,109,1,14,1,22.08695652173913,352,131,50.4,0.47058823529411764,0,13,2,26.4,106,1,1,0
24,1,Keita Baldé,23,2017-2018,"1,473",23,0.92,8,5,8,392,70.9,15,13,24.28125,42,0,10,4,22.05263157894737,139,46,65.2,0.6666666666666666,1,9,5,34.9,43,1,1,0
25,1,Kévin Malcuit,27,2017-2018,"1,817",23,1.0,0,6,0,1200,78.7,25,20,53.77272727272727,53,1,7,0,35.77884615384615,114,96,59.4,0.7254901960784313,5,8,47,52.0,25,0,0,1
26,1,Javier Pastore,29,2017-2018,"1,347",25,0.8928571428571429,4,5,4,1018,81.2,26,33,33.447916666666664,60,1,10,1,36.30769230769231,131,42,64.3,0.6363636363636364,0,13,14,33.3,12,1,1,0
27,1,Soualiho Meïté,24,2017-2018,"1,431",20,0.9523809523809523,1,2,1,755,83.3,16,7,33.68852459016394,40,2,5,0,45.25,46,50,70.0,0.5185185185185185,6,17,16,60.4,48,0,1,0
28,1,Koffi Djidji,25,2017-2018,"2,416",29,0.8285714285714286,0,0,0,1004,74.1,5,9,104.0,21,2,2,0,67.33333333333333,24,15,80.0,0.7090909090909091,15,19,126,66.1,56,0,0,1
29,1,Assane Dioussé,21,2017-2018,"1,344",25,0.6756756756756757,1,0,1,876,83.7,8,4,39.83870967741935,15,0,0,0,71.85714285714286,26,15,86.7,0.65625,2,27,16,40.0,25,0,1,0
30,1,Lukas Lerager,25,2017-2018,"3,283",37,1.0,3,1,3,1608,75.9,24,23,35.227777777777774,75,3,3,0,56.97142857142857,97,14,57.1,0.6915887850467289,8,36,66,56.9,174,0,1,0
31,1,Hamza Mendyl,20,2017-2018,851,12,0.5,0,0,0,413,77.0,3,6,83.3,10,0,0,0,36.869565217391305,41,24,50.0,0.5555555555555556,0,5,26,40.0,15,0,1,1
32,1,Nordi Mukiele,20,2017-2018,"2,791",33,0.9428571428571428,0,1,0,1766,74.7,35,34,61.75,70,3,2,0,53.353658536585364,80,63,65.1,0.7857142857142857,14,12,104,67.6,105,0,0,1
33,1,Fallou Diagne,28,2017-2018,"2,238",29,0.9666666666666667,1,1,1,1019,77.9,8,2,120.59677419354838,24,2,4,0,169.28571428571428,12,9,88.9,0.6060606060606061,18,15,116,67.4,92,0,1,1
34,1,Jérôme Roussillon,25,2017-2018,"1,880",22,1.0,3,3,3,1015,75.1,27,22,67.8625,64,0,9,1,26.694444444444443,125,72,51.4,0.675,3,23,52,40.7,27,0,0,1
35,1,Paul-Georges Ntep,25,2017-2018,511,13,1.0,1,0,1,192,65.6,6,11,24.91304347826087,18,0,2,0,27.94736842105263,58,21,66.7,0.5714285714285714,1,3,4,38.5,13,1,1,0
36,1,Almamy Touré,22,2017-2018,"1,248",20,0.625,1,5,1,657,70.6,17,12,62.806451612903224,32,0,9,2,35.9375,76,19,68.4,0.5686274509803921,2,13,61,59.3,54,0,0,1
37,1,Manu García,21,2018-2019,"1,843",31,0.8378378378378378,0,4,0,935,78.8,22,19,26.366906474820144,58,1,5,0,55.416666666666664,65,58,55.2,0.7027027027027027,1,15,5,17.6,17,0,1,0
38,1,Sheyi Ojo,22,2018-2019,468,15,0.6818181818181818,0,0,0,104,59.6,4,3,24.285714285714285,14,0,3,0,29.928571428571427,47,23,34.8,0.75,0,1,2,20.0,20,1,1,0
39,1,Michael Hector,26,2018-2019,"3,243",37,0.925,2,0,1,1597,68.3,16,9,117.8265306122449,30,1,4,0,294.8,7,25,84.0,0.5949367088607594,28,35,208,63.5,200,0,0,1
40,1,Jack Clarke,18,2018-2019,808,22,0.7096774193548387,2,2,2,317,71.0,17,15,26.451612903225808,39,0,4,1,27.558139534883722,104,47,55.3,0.6923076923076923,0,10,4,22.7,22,1,1,0
41,1,Nicolas Pépé,24,2018-2019,"3,324",38,1.0,22,11,13,1295,75.8,70,38,30.17241379310345,176,2,36,7,30.194244604316548,293,182,55.5,0.37037037037037035,0,33,11,53.2,79,1,1,0
42,1,William Saliba,18,2018-2019,"1,277",16,0.5333333333333333,0,0,0,666,85.4,1,2,166.42857142857142,4,0,0,0,161.14285714285714,4,12,75.0,0.625,10,1,44,59.6,47,0,0,1
43,1,Daniel James,21,2018-2019,"2,500",33,0.8461538461538461,4,7,4,1053,75.2,40,67,28.54639175257732,128,0,16,3,24.32967032967033,391,76,57.9,0.7692307692307693,0,20,13,25.9,54,1,1,0
44,1,Djibril Sidibé,27,2018-2019,"2,076",26,1.0,0,2,0,1435,73.2,30,36,52.37593984962406,67,3,3,0,40.775862068965516,166,32,25.0,0.68,9,16,51,53.6,56,0,1,1
45,1,Youri Tielemans,22,2018-2019,"1,680",20,1.0,5,1,4,974,76.4,19,14,32.26712328767123,48,1,3,0,53.729729729729726,41,35,51.4,0.5333333333333333,3,17,22,61.4,44,0,1,0
46,1,Craig Dawson,29,2018-2019,"3,549",41,1.0,2,2,2,2082,80.0,16,10,76.43604651162791,35,1,4,0,82.16949152542372,8,5,80.0,0.7254901960784313,34,11,147,65.7,274,0,0,1
47,1,Allan Saint-Maximin,22,2018-2019,"2,900",34,1.0,6,3,5,962,72.1,57,28,23.946236559139784,139,0,11,4,25.797029702970296,309,252,56.7,0.5,0,11,3,49.2,61,1,0,0
48,1,Emil Krafth,25,2018-2019,"2,974",35,0.9459459459459459,1,1,1,1499,69.4,16,20,88.79411764705883,33,1,2,0,37.0377358490566,74,22,36.4,0.6363636363636364,12,15,94,56.8,74,0,0,1
49,1,Lloyd Kelly,20,2018-2019,"2,313",32,0.6956521739130435,1,0,1,1386,63.5,10,18,95.95384615384616,38,0,3,0,43.0,78,51,58.8,0.6666666666666666,6,15,93,58.9,129,0,0,1
50,1,Erik Pieters,30,2018-2019,"1,261",15,0.9375,1,1,1,736,70.0,12,14,66.38333333333334,28,1,2,0,46.0,23,15,46.7,0.5714285714285714,13,8,56,50.0,42,0,0,1
51,1,Erik Pieters,30,2018-2019,"1,844",21,0.9545454545454546,2,2,2,1268,74.8,8,17,55.278260869565216,24,0,4,0,46.82857142857143,37,10,50.0,0.6530612244897959,7,23,88,57.9,76,0,0,1
52,1,Adam Webster,24,2018-2019,"3,744",44,1.0,3,0,3,2616,74.0,26,11,69.37083333333334,65,3,3,0,89.3953488372093,19,29,72.4,0.5901639344262295,35,29,190,71.8,387,0,0,1
53,1,Neal Maupay,22,2018-2019,"3,706",43,1.0,25,8,22,850,76.1,57,32,18.076190476190476,131,2,19,4,29.155172413793103,287,80,38.8,0.5483870967741935,1,24,7,23.4,107,1,0,0
54,1,Oliver McBurnie,23,2018-2019,"3,416",42,0.9767441860465116,22,4,19,1127,73.6,53,26,22.28448275862069,113,1,9,0,32.13333333333333,235,77,49.4,0.6052631578947368,5,20,52,44.1,286,1,1,0
55,1,Callum Robinson,24,2018-2019,"2,037",27,1.0,12,3,12,763,66.7,38,35,37.985074626865675,78,1,11,1,28.83783783783784,164,52,69.2,0.5,1,18,16,21.1,57,1,1,0
56,1,Luke Freeman,27,2018-2019,"3,769",43,0.9555555555555556,7,6,7,1496,64.0,86,51,40.33812949640288,188,2,14,0,29.519083969465647,217,124,55.6,0.6666666666666666,6,24,41,25.3,87,1,1,0
57,1,Ben Osborn,24,2018-2019,"2,687",39,0.8666666666666667,1,5,1,1635,71.4,50,38,60.65217391304348,93,2,8,0,63.666666666666664,162,27,48.1,0.5142857142857142,5,45,40,38.7,93,1,0,1
58,1,Ezri Konsa,21,2018-2019,"3,750",42,0.9545454545454546,1,0,1,2230,87.3,8,7,70.03658536585365,31,1,3,0,117.80952380952381,9,23,69.6,0.68,20,14,156,55.0,149,0,0,1
59,1,Anwar El Ghazi,24,2018-2019,"2,163",31,0.8157894736842105,5,6,5,860,70.7,40,33,43.12244897959184,94,1,10,1,24.76068376068376,220,63,52.4,0.7777777777777778,2,15,14,33.7,86,1,1,0
60,1,Björn Engels,24,2018-2019,"2,970",33,1.0,1,1,1,1320,83.5,11,7,86.08653846153847,26,0,2,0,172.05,4,10,60.0,0.7272727272727273,24,6,181,66.9,148,0,0,1
61,1,Gary Gardner,27,2018-2019,"3,250",40,0.9523809523809523,2,3,2,1365,64.8,25,29,34.97282608695652,74,5,12,0,52.53846153846154,44,31,67.7,0.6551724137931034,10,42,54,61.4,166,0,1,0
62,1,Jack Clarke,19,2018-2019,808,22,0.7096774193548387,2,2,2,317,71.0,17,15,26.451612903225808,39,0,4,1,27.558139534883722,104,47,55.3,0.6923076923076923,0,10,4,22.7,22,1,1,0
63,1,Cameron Carter-Vickers,22,2018-2019,"2,208",30,0.7317073170731707,0,0,0,1653,91.4,5,0,206.16666666666666,10,0,1,0,419.6666666666667,1,5,80.0,0.56,12,6,115,62.1,153,0,0,1
64,1,Kieran Dowell,22,2018-2019,669,16,0.8,2,0,2,291,67.7,5,8,24.475,24,2,2,0,27.0,58,11,54.5,0.875,0,4,10,29.2,24,0,1,1
65,1,Jarrod Bowen,23,2018-2019,"3,944",46,1.0,22,4,18,1158,65.9,46,41,34.65137614678899,126,2,14,1,27.03252032520325,243,123,53.7,0.6212121212121212,4,45,48,25.4,122,1,1,0
66,1,Josh Brownhill,24,2018-2019,"3,975",45,1.0,5,4,5,2138,72.9,36,39,37.194871794871794,108,2,9,0,55.80392156862745,129,52,59.6,0.532258064516129,12,28,70,62.4,141,0,1,0
67,1,Nahki Wells,29,2018-2019,"2,848",40,0.9523809523809523,7,6,7,721,68.1,39,24,26.729166666666668,101,2,16,2,24.09433962264151,248,81,37.0,0.631578947368421,2,21,11,34.0,159,1,0,0
68,1,Jack Robinson,26,2018-2019,"3,223",38,0.9047619047619048,2,2,2,1779,70.7,20,13,86.60377358490567,43,1,4,0,61.51063829787234,81,22,72.7,0.6533333333333333,13,33,170,55.0,218,0,0,1
69,1,Mark Duffy,34,2018-2019,"2,427",36,0.8571428571428571,6,6,6,1584,80.2,52,77,18.74235807860262,126,0,19,5,30.323529411764707,269,61,70.5,0.5769230769230769,1,35,14,31.5,92,0,1,0
70,1,Scott Hogan,27,2018-2019,507,14,0.42424242424242425,2,1,2,67,67.2,1,1,45.0,8,0,1,0,15.5,29,7,14.3,,0,6,0,7.5,40,1,0,0
71,1,James Chester,31,2018-2019,"2,483",28,1.0,5,0,5,1250,87.0,2,0,109.59375,7,0,0,0,676.3333333333334,0,6,66.7,0.39285714285714285,16,11,182,60.8,171,0,0,1
72,1,Sergi Palencia,23,2018-2019,"1,986",25,0.78125,0,3,0,1200,77.4,19,20,65.5,41,1,6,1,39.42857142857143,82,29,41.4,0.6756756756756757,3,19,70,31.7,60,0,0,1
73,1,Gelson Martins,24,2018-2019,"1,389",16,1.0,4,2,4,520,71.7,16,17,24.48148148148148,47,0,5,1,26.55072463768116,152,53,47.2,0.6,1,8,7,26.9,26,1,1,0
74,1,Ferland Mendy,24,2018-2019,"2,531",30,0.967741935483871,2,1,2,1974,82.9,40,24,42.66257668711656,94,0,6,0,42.648648648648646,212,72,76.4,0.6363636363636364,5,17,53,56.1,82,0,0,1
75,1,Fayçal Fajr,31,2018-2019,"3,240",36,1.0,5,4,4,2146,75.5,54,25,44.86222222222222,128,2,13,0,68.51282051282051,59,47,61.7,0.49230769230769234,6,21,19,41.7,36,0,1,0
76,1,Jules Koundé,20,2018-2019,"3,330",37,1.0,0,1,0,2015,80.1,10,8,84.08724832214764,28,0,2,0,170.78125,3,15,86.7,0.6458333333333334,23,21,193,56.9,204,0,0,1
77,1,Rony Lopes,23,2018-2019,"1,849",24,1.0,2,2,2,689,64.9,47,24,35.015151515151516,101,3,4,0,27.027027027027028,168,62,45.2,0.6666666666666666,1,16,10,25.0,28,1,1,0
78,1,Lucas Ocampos,24,2018-2019,"2,708",34,1.0,4,8,4,941,73.5,31,26,39.907407407407405,68,2,10,1,31.270588235294117,210,138,47.8,0.675,5,35,30,41.1,95,1,1,0
79,1,Diego Carlos,26,2018-2019,"3,148",35,0.9722222222222222,1,0,1,1706,81.9,9,9,86.3840579710145,32,1,2,0,151.1,9,8,75.0,0.5862068965517241,31,13,186,55.5,155,0,0,1
80,1,Martin Braithwaite,28,2018-2019,"1,103",17,0.85,3,0,3,283,70.0,6,8,27.142857142857142,28,0,1,0,26.0,97,23,69.6,0.8571428571428571,0,14,12,32.5,40,1,0,0
81,1,Nabil Fekir,26,2018-2019,"1,988",29,1.0,9,7,5,1079,81.3,51,23,28.58955223880597,130,0,13,1,40.403225806451616,175,82,57.3,0.6078431372549019,0,42,3,29.5,44,0,1,0
82,1,Claudio Beauvue,31,2018-2019,"1,499",25,0.8928571428571429,3,0,2,381,62.7,14,9,32.708333333333336,26,0,4,2,24.727272727272727,116,26,38.5,0.6111111111111112,2,9,21,45.4,141,1,1,0
83,1,Ante Budimir,27,2018-2019,"1,121",17,0.9444444444444444,3,2,1,276,69.6,13,7,15.166666666666666,27,0,4,0,20.791666666666668,109,15,60.0,0.875,1,9,8,47.7,88,1,1,0
84,1,Yannis Salibur,28,2018-2019,901,22,0.7857142857142857,1,3,1,335,69.9,19,12,27.71794871794872,49,0,6,0,22.228070175438596,88,37,70.3,0.5555555555555556,0,6,4,34.6,26,1,1,0
85,1,Pablo Chavarría,31,2018-2019,"1,973",30,1.0,5,3,5,420,59.5,22,11,27.185185185185187,34,0,5,0,21.928571428571427,141,25,40.0,0.6,0,11,19,39.8,186,1,0,0
86,1,Aleksandar Trajkovski,26,2018-2019,"2,577",34,0.9714285714285714,8,9,8,1151,73.6,77,49,32.51145038167939,161,3,17,1,29.129032258064516,321,111,45.9,0.7142857142857143,3,17,7,30.8,26,0,1,0
87,1,Bruno Martella,26,2018-2019,"1,866",25,0.9615384615384616,2,5,2,1167,70.0,30,38,55.97222222222222,58,0,5,0,38.55357142857143,114,23,69.6,0.6086956521739131,8,12,65,62.5,48,0,0,1
88,1,Mario Balotelli,29,2018-2019,"1,685",25,1.0,8,1,8,462,68.6,17,4,19.837209302325583,48,0,6,0,28.555555555555557,98,32,40.6,0.5,3,14,14,43.6,78,1,0,0
89,1,Lukas Lerager,25,2018-2019,"1,298",18,0.9,0,1,0,658,79.0,9,10,35.21621621621622,27,3,3,0,43.111111111111114,22,4,50.0,0.5526315789473685,10,12,26,49.0,49,0,1,0
90,1,Antonio Barreca,24,2018-2019,593,7,0.7777777777777778,0,1,0,277,74.0,5,6,90.16666666666667,10,0,1,0,28.933333333333334,29,10,20.0,0.7272727272727273,2,1,18,47.8,23,0,0,1
91,1,Samuel Di Carmine,30,2018-2019,"1,647",22,0.7586206896551724,8,2,5,341,58.1,24,8,19.25,39,0,7,0,20.5,134,2,100.0,0.8,0,3,21,51.3,76,1,0,0
92,1,Davide Faraoni,27,2018-2019,"2,449",32,0.9411764705882353,4,2,4,1566,71.7,27,36,46.63253012048193,65,2,4,0,38.294117647058826,189,41,41.5,0.696969696969697,9,23,60,44.4,36,0,1,1
93,1,Adrien Rabiot,24,2018-2019,"1,063",14,1.0,2,1,2,1060,92.5,6,9,34.14754098360656,28,0,10,0,67.44680851063829,24,22,68.2,0.5714285714285714,2,7,20,66.7,30,0,1,0
94,1,Panagiotis Tachtsidis,28,2018-2019,"1,393",17,1.0,0,3,0,1032,79.2,20,18,48.104,38,1,6,0,89.17647058823529,13,6,83.3,0.84,5,11,30,70.2,47,0,1,0
95,1,Biagio Meccariello,28,2018-2019,"2,850",33,0.9705882352941176,0,1,0,1630,87.1,6,5,115.73333333333333,18,0,2,0,192.14285714285714,21,15,60.0,0.723404255319149,17,16,166,71.1,76,0,0,1
96,1,Andrea Rispoli,30,2018-2019,"1,537",22,0.7333333333333333,0,1,0,1019,71.6,17,28,71.6067415730337,36,0,1,0,40.4468085106383,87,13,38.5,0.7142857142857143,3,8,41,53.7,41,0,0,1
97,1,Rafael Leão,20,2018-2019,"1,287",24,0.8888888888888888,8,3,8,252,70.2,13,7,21.235294117647058,25,1,6,1,29.58823529411765,76,17,52.9,0.4,4,9,12,32.5,83,1,0,0
98,1,Kastriot Dermaku,27,2018-2019,"2,803",32,1.0,1,2,1,1214,79.7,6,5,133.13333333333333,19,1,3,0,302.8333333333333,7,1,100.0,0.696969696969697,32,9,162,69.4,124,0,0,1
99,1,Tommaso Augello,24,2018-2019,"2,775",31,0.8611111111111112,1,4,1,2376,80.1,47,45,62.524064171122994,92,1,6,0,41.08730158730159,174,62,67.7,0.7391304347826086,4,20,77,71.2,52,0,0,1
100,1,Davide Mazzocco,23,2018-2019,"1,396",18,0.6206896551724138,4,2,4,533,70.4,19,10,35.88461538461539,40,0,3,0,36.785714285714285,55,17,76.5,0.6341463414634146,4,10,24,57.5,80,0,1,1
101,1,Ilija Nestorovski,29,2018-2019,"1,948",26,0.9629629629629629,14,4,12,552,66.1,21,24,16.819277108433734,83,0,14,1,44.38461538461539,194,19,47.4,0.7692307692307693,1,9,13,30.6,85,1,0,0
102,1,Mato Jajalo,31,2018-2019,"2,938",33,1.0,3,3,3,1950,81.7,47,41,35.2972027972028,139,2,8,1,48.62352941176471,64,71,81.7,0.625,9,27,46,50.0,44,0,1,0
103,1,Adama Soumaoro,27,2018-2019,"1,723",20,0.9090909090909091,0,1,0,926,94.3,3,1,203.56,5,0,1,0,219.11111111111111,1,8,75.0,0.7857142857142857,18,3,92,60.0,65,0,0,1
104,1,Emanuele Cicerelli,25,2018-2019,963,22,0.6111111111111112,2,0,2,395,76.7,10,10,42.96,32,1,1,1,40.04,80,35,62.9,0.5384615384615384,2,13,17,45.5,11,0,1,1
105,1,Christopher Nkunku,21,2018-2019,"1,156",22,0.6111111111111112,3,2,3,645,88.7,17,17,26.295081967213115,37,2,6,0,31.576923076923077,130,39,59.0,0.7619047619047619,2,10,7,42.3,26,1,1,0
106,1,Moussa Diaby,19,2018-2019,"1,141",25,0.6944444444444444,2,6,2,562,79.5,20,20,30.216216216216218,34,0,10,2,26.533333333333335,148,36,55.6,0.5714285714285714,1,6,6,18.2,11,0,1,1
107,1,Marcus Thuram,21,2018-2019,"2,571",32,1.0,9,1,5,836,70.0,36,17,25.63157894736842,91,1,6,0,25.74436090225564,221,146,69.2,0.6222222222222222,1,23,14,54.2,203,1,1,0
108,1,Ramy Bensebaini,24,2018-2019,"2,152",25,0.9615384615384616,1,0,1,1272,77.0,9,11,72.47826086956522,35,1,2,0,44.68852459016394,93,28,42.9,0.6956521739130435,10,14,98,61.4,83,0,0,1
109,1,Ellyes Skhiri,24,2018-2019,"3,090",37,1.0,3,2,3,1673,85.4,23,17,35.94857142857143,83,4,11,1,52.921052631578945,52,43,74.4,0.5523809523809524,7,53,41,57.1,70,0,1,0
110,1,Serhou Guirassy,23,2018-2019,"1,111",13,1.0,3,1,3,330,63.3,12,9,19.258064516129032,28,0,4,0,33.3125,93,24,37.5,0.7142857142857143,0,7,14,60.7,150,1,0,0
111,1,Lucas Tousart,22,2018-2019,"1,727",30,0.8571428571428571,0,0,0,983,86.9,10,6,35.01063829787234,36,2,3,0,155.0,16,13,76.9,0.5135135135135135,13,17,27,44.3,70,0,1,0
112,1,Toni Leistner,29,2018-2019,"3,740",43,1.0,2,1,2,1567,70.4,14,11,103.43877551020408,26,1,0,0,175.26315789473685,5,8,100.0,0.5932203389830508,36,11,293,62.1,290,0,0,1
113,1,William Saliba,19,2019-2020,992,12,0.9230769230769231,0,0,0,557,88.2,1,1,94.27272727272727,4,0,0,0,81.15,7,7,85.7,0.47368421052631576,4,9,36,61.7,47,0,0,1
114,1,Ollie Watkins,24,2019-2020,"4,128",46,1.0,25,2,25,1193,73.1,69,39,17.446280991735538,164,2,15,1,23.50515463917526,401,63,61.9,0.5714285714285714,4,29,18,39.8,249,1,0,0
115,1,Bertrand Traoré,25,2019-2020,"1,253",23,0.8518518518518519,1,3,1,584,74.1,26,21,44.82692307692308,58,1,7,1,32.52777777777778,132,62,53.2,0.5185185185185185,2,15,16,44.1,34,1,1,0
116,1,Matty Cash,23,2019-2020,"3,615",42,0.9767441860465116,3,5,3,2045,63.8,45,35,68.66428571428571,99,0,10,0,38.82857142857143,169,67,64.2,0.7454545454545455,14,25,170,52.9,140,0,0,1
117,1,James Bree,22,2019-2020,"3,038",39,0.8666666666666667,0,5,0,1611,70.4,33,24,70.74166666666666,60,0,11,0,32.483333333333334,104,26,61.5,0.7647058823529411,12,13,104,54.6,119,0,0,1
118,1,Scott Hogan,28,2019-2020,"1,707",30,0.9090909090909091,10,1,10,229,70.3,8,4,31.2,24,1,2,0,21.5,99,20,45.0,0.5,1,9,4,22.8,79,1,0,0
119,1,Anthony Knockaert,28,2019-2020,"2,836",42,0.9767441860465116,3,4,3,1534,74.8,58,48,42.50892857142857,126,1,9,0,26.136,345,82,56.1,0.53125,1,18,20,42.0,50,1,0,0
120,1,Ben White,22,2019-2020,"4,140",46,1.0,1,2,1,2613,84.2,9,12,98.35185185185185,25,1,3,0,123.23404255319149,6,39,74.4,0.6216216216216216,25,28,128,52.3,243,0,0,1
121,1,Malang Sarr,21,2019-2020,"1,454",19,0.8260869565217391,1,0,1,1180,90.1,2,3,80.77659574468085,11,1,1,0,184.53846153846155,2,3,100.0,0.5789473684210527,4,6,31,44.8,29,0,0,1
122,1,Thiago Silva,35,2019-2020,"1,571",21,1.0,0,0,0,1505,95.3,0,6,103.52525252525253,18,1,2,0,306.3,1,3,66.7,0.5714285714285714,15,3,54,62.5,48,0,0,1
123,1,Jake Clarke-Salter,23,2019-2020,"1,610",19,0.5757575757575758,1,1,1,549,73.2,1,1,112.63636363636364,5,0,1,0,138.71428571428572,2,7,85.7,0.5555555555555556,23,9,77,53.5,129,0,0,1
124,1,Matt Miazga,25,2019-2020,"1,598",20,0.6896551724137931,2,0,2,873,75.5,3,2,167.0,13,0,1,0,224.0,4,2,50.0,0.5789473684210527,14,4,91,65.3,121,0,0,1
